NumEvents,1
Best Single,17.518,Tony Johnston,Best AO5,24.574,Olivia Adams,"[23.493, 29.857, 24.437, 22.494, 25.793]"
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Jordan,Wright,25,38.22,4.07,1737,1737,N/A,N/A,35.806,37.989,"[38.102, 36.77, 35.806, 39.38, 39.094]"
Caroline,Harrison,28,32.634,3.09,271,271,N/A,N/A,28.119,32.026,"[36.573, 32.156, 34.768, 29.153, 28.119]"
Savana,Owens,19,33.864,3.26,132,132,N/A,N/A,28.051,31.033,"[32.299, 28.051, 29.953, 34.325, 30.847]"
Nicole,Scott,22,33.241,3.81,234,234,N/A,N/A,27.302,31.768,"[29.196, 32.012, 38.82, 27.302, 34.096]"
Tara,Murphy,27,34.329,3.89,714,714,N/A,N/A,30.656,34.052,"[35.27, 36.574, 30.924, 35.963, 30.656]"
Natalie,Martin,26,34.616,3.55,401,401,N/A,N/A,30.466,32.773,"[36.198, 40.068, 30.466, 31.438, 30.682]"
Rubie,Martin,29,34.322,3.22,825,825,N/A,N/A,32.382,34.439,"[35.892, 34.727, 36.374, 32.382, 32.698]"
Rubie,Ferguson,19,33.02,3.35,836,836,N/A,N/A,30.373,34.471,"[35.444, 35.609, 33.891, 34.078, 30.373]"
Thomas,Owens,21,35.102,4.12,1848,1848,N/A,N/A,29.022,38.924,"[39.689, 44.456, 29.022, 32.628, 45.805]"
Blake,Stewart,24,34.868,4.02,1005,1005,N/A,N/A,29.982,35.106,"[39.203, 35.74, 32.177, 37.401, 29.982]"
Spike,Ross,20,34.634,4.14,966,966,N/A,N/A,30.855,34.963,"[34.987, 37.648, 35.135, 30.855, 34.766]"
Grace,Scott,23,33.842,2.63,710,710,N/A,N/A,31.849,34.032,"[33.894, 36.622, 31.849, 33.094, 35.109]"
Elise,Dixon,23,36.995,3.64,1965,1965,N/A,N/A,35.69,42.421,"[47.582, 35.69, 39.352, 'DNF', 40.328]"
Miranda,Brown,21,36.834,3.73,1174,1174,N/A,N/A,24.481,35.685,"[39.075, 37.006, 48.273, 30.975, 24.481]"
Dale,Foster,23,33.584,4.04,535,535,N/A,N/A,27.766,33.355,"[30.95, 'DNF', 33.214, 27.766, 35.9]"
April,Morris,18,36.348,3.42,786,786,N/A,N/A,28.115,34.307,"[32.624, 37.483, 39.5, 32.815, 28.115]"
Darcy,Mason,25,33.53,3.63,430,430,N/A,N/A,27.479,32.928,"[27.479, 31.989, 33.52, 36.893, 33.274]"
Rosie,Crawford,30,33.232,3.51,806,806,N/A,N/A,30.846,34.38,"[31.243, 36.425, 36.558, 35.473, 30.846]"
Edith,Brown,29,35.112,3.08,659,659,N/A,N/A,28.339,33.841,"[34.22, 36.082, 31.221, 39.913, 28.339]"
Lyndon,Martin,19,35.852,4.03,1834,1834,N/A,N/A,29.187,38.764,"['DNF', 40.883, 42.417, 32.991, 29.187]"
Vanessa,Lloyd,22,32.188,4.35,70,70,N/A,N/A,27.851,30.297,"[29.588, 30.471, 33.239, 30.833, 27.851]"
Rosie,Carroll,22,34.002,3.64,897,897,N/A,N/A,29.72,34.707,"[37.808, 32.777, 33.536, 39.566, 29.72]"
Florrie,Grant,19,35.511,3.82,620,620,N/A,N/A,30.474,33.702,"[37.884, 32.605, 32.948, 35.554, 30.474]"
Aldus,Chapman,28,35.48,4.04,1850,1850,N/A,N/A,32.902,38.964,"[36.703, 32.902, 39.745, 'DNF', 40.445]"
Catherine,Harris,23,31.677,4.2,1656,1656,N/A,N/A,29.853,37.497,"[40.879, 40.413, 35.645, 36.433, 29.853]"
Antony,Casey,20,32.988,2.79,317,317,N/A,N/A,28.491,32.332,"[28.491, 31.967, 36.366, 31.965, 33.064]"
Justin,Edwards,30,34.388,3.16,1286,1286,N/A,N/A,29.512,36.031,"[36.807, 29.512, 38.317, 33.893, 37.393]"
John,Hunt,24,34.445,4.11,1433,1433,N/A,N/A,33.715,36.562,"[39.013, 35.139, 33.715, 37.818, 36.73]"
Adelaide,Anderson,19,33.781,3.47,133,133,N/A,N/A,30.078,31.039,"[30.078, 31.709, 36.765, 30.642, 30.765]"
Freddie,Perry,28,35.744,3.4,730,730,N/A,N/A,33.109,34.101,"[34.687, 35.162, 33.109, 33.22, 34.395]"
Elise,Bennett,22,35.365,3.63,1142,1142,N/A,N/A,30.188,35.559,"[36.184, 34.78, 35.713, 38.251, 30.188]"
Carina,Reed,27,33.829,3.26,863,863,N/A,N/A,31.136,34.561,"[33.826, 31.136, 'DNF', 34.004, 35.852]"
Dainton,Harris,25,35.061,3.56,1599,1599,N/A,N/A,33.962,37.198,"[37.39, 36.136, 33.962, 39.787, 38.067]"
Spike,Brooks,23,29.81,3.97,42,42,N/A,N/A,29.322,29.828,"[29.954, 29.362, 29.322, 32.521, 30.169]"
Annabella,Phillips,18,35.165,3.45,328,328,N/A,N/A,25.422,32.419,"[30.241, 36.504, 25.422, 35.25, 31.767]"
Maddie,Stewart,21,31.259,3.46,8,8,N/A,N/A,24.046,27.711,"[28.705, 27.285, 26.508, 27.142, 34.029]"
Victoria,Carter,19,35.221,3.66,931,931,N/A,N/A,28.0,34.85,"[35.354, 'DNF', 28.0, 38.851, 30.346]"
Victor,Ferguson,29,32.801,3.48,655,655,N/A,N/A,30.633,33.836,"['DNF', 34.159, 31.777, 30.633, 35.571]"
Audrey,Hunt,23,29.02,3.47,2,2,N/A,1,22.172,25.189,"[24.541, 22.172, 28.109, 32.502, 22.918]"
Thomas,Brooks,22,35.526,3.78,1548,1548,N/A,N/A,30.265,36.967,"[34.188, 40.425, 36.289, 30.265, 'DNF']"
Penelope,Fowler,22,34.632,3.4,911,911,N/A,N/A,33.587,34.753,"[35.416, 33.587, 35.485, 34.059, 34.783]"
Frederick,Hall,25,36.386,3.21,1349,1349,N/A,N/A,32.928,36.262,"[35.305, 32.928, 37.979, 35.502, 40.853]"
Catherine,Lloyd,27,35.309,3.27,1112,1112,N/A,N/A,30.546,35.444,"[32.305, 38.1, 40.355, 35.927, 30.546]"
Daniel,Chapman,28,32.707,2.92,750,750,N/A,N/A,28.131,34.186,"[34.45, 34.824, 28.131, 34.427, 33.682]"
Stella,Chapman,28,31.97,3.71,249,249,N/A,N/A,25.317,31.889,"[25.317, 30.08, 39.163, 34.762, 30.824]"
Grace,Cunningham,20,35.685,3.93,848,848,N/A,N/A,24.744,34.503,"[24.744, 34.2, 34.877, 34.432, 43.074]"
Hailey,Henderson,28,36.044,3.67,898,898,N/A,N/A,32.606,34.708,"[35.433, 32.606, 46.076, 33.984, 34.707]"
Florrie,Robinson,23,32.659,3.85,1222,1222,N/A,N/A,32.609,35.816,"['DNF', 32.609, 35.754, 37.715, 33.98]"
Anna,Murphy,19,33.042,3.64,570,570,N/A,N/A,31.076,33.508,"[34.423, 34.915, 31.076, 32.044, 34.057]"
Charlotte,Jones,26,30.521,3.73,1233,1233,N/A,N/A,33.139,35.839,"[33.139, 35.612, 38.249, 'DNF', 33.656]"
Rubie,Allen,25,33.882,3.46,680,680,N/A,N/A,30.483,33.919,"[37.268, 41.04, 30.483, 33.471, 31.018]"
Edwin,Myers,24,35.025,4.23,544,544,N/A,N/A,29.857,33.431,"[34.575, 33.28, 34.559, 32.453, 29.857]"
Jessica,Hamilton,18,35.769,3.42,944,944,N/A,N/A,30.604,34.899,"[34.751, 37.013, 39.532, 30.604, 32.933]"
Ashton,Cameron,26,36.437,3.5,1877,1877,N/A,N/A,31.758,39.31,"[36.925, 31.758, 41.426, 40.583, 40.421]"
Mary,Davis,21,35.074,3.42,1817,1817,N/A,N/A,30.293,38.573,"[34.772, 'DNF', 40.405, 30.293, 40.543]"
Carl,Kelley,24,38.114,3.62,1854,1854,N/A,N/A,36.215,39.005,"[40.758, 36.215, 38.717, 37.541, 41.147]"
Clark,Harrison,29,32.106,3.79,1055,1055,N/A,N/A,33.04,35.276,"[33.622, 38.134, 34.071, 'DNF', 33.04]"
Adison,Thomas,21,32.91,3.22,685,685,N/A,N/A,28.938,33.926,"[39.403, 32.926, 34.12, 34.731, 28.938]"
Ned,Carroll,30,37.707,3.8,1409,1409,N/A,N/A,34.246,36.479,"[34.389, 34.246, 41.719, 38.956, 36.093]"
Dainton,Perkins,30,33.807,3.93,517,517,N/A,N/A,30.938,33.303,"[34.122, 31.632, 34.155, 40.655, 30.938]"
Carina,Davis,18,34.586,3.65,651,651,N/A,N/A,30.992,33.831,"[33.294, 35.991, 30.992, 34.123, 34.077]"
Walter,West,22,33.705,4.0,304,304,N/A,N/A,28.32,32.23,"[36.104, 34.271, 28.32, 29.525, 32.894]"
Mike,Myers,26,33.801,3.44,1618,1618,N/A,N/A,34.167,37.3,"[34.167, 38.483, 35.284, 38.853, 38.132]"
Adison,Spencer,26,31.647,3.48,330,330,N/A,N/A,28.658,32.427,"[29.63, 31.913, 38.365, 35.737, 28.658]"
Tiana,Johnson,27,33.305,3.08,480,480,N/A,N/A,32.498,33.12,"[38.766, 32.672, 32.498, 32.592, 34.095]"
Valeria,Campbell,27,34.535,4.26,1378,1378,N/A,N/A,25.077,36.349,"[36.013, 35.87, 25.077, 38.111, 37.165]"
Vivian,Baker,29,35.288,3.74,712,712,N/A,N/A,31.167,34.039,"[31.17, 31.94, 39.008, 39.671, 31.167]"
Catherine,Elliott,28,33.538,2.9,672,672,N/A,N/A,32.204,33.891,"[38.292, 32.204, 34.725, 32.426, 34.521]"
Edgar,Chapman,26,33.587,3.91,833,833,N/A,N/A,32.076,34.456,"[32.076, 35.533, 35.054, 32.78, 39.726]"
Madaline,Riley,21,33.441,3.24,1277,1277,N/A,N/A,29.243,35.997,"[29.243, 37.326, 38.648, 32.016, 'DNF']"
Catherine,Cunningham,20,37.615,3.66,1584,1584,N/A,N/A,33.793,37.097,"[36.385, 34.655, 40.25, 33.793, 45.101]"
Alexander,Elliott,30,33.027,3.22,521,521,N/A,N/A,27.792,33.312,"[34.33, 34.566, 27.792, 34.206, 31.399]"
Maria,Ellis,29,35.085,3.72,291,291,N/A,N/A,28.189,32.14,"[28.951, 33.025, 34.443, 28.189, 37.981]"
Dominik,Turner,30,32.607,3.88,384,384,N/A,N/A,29.72,32.701,"[33.54, 36.349, 30.877, 29.72, 33.687]"
Stella,Thompson,28,34.757,3.67,424,424,N/A,N/A,31.145,32.912,"[31.432, 33.648, 41.475, 31.145, 33.657]"
Reid,Montgomery,27,34.341,3.31,918,918,N/A,N/A,29.335,34.801,"[41.327, 37.579, 29.335, 35.97, 30.855]"
Elise,Casey,19,34.261,3.81,1225,1225,N/A,N/A,28.491,35.82,"[33.62, 37.956, 39.019, 28.491, 35.883]"
Carina,Grant,26,36.416,3.87,910,910,N/A,N/A,33.712,34.748,"[35.802, 38.509, 34.607, 33.712, 33.836]"
Eleanor,Harper,20,35.147,3.48,1535,1535,N/A,N/A,33.773,36.919,"[38.121, 35.389, 37.247, 33.773, 38.969]"
Alberta,Spencer,21,36.149,3.39,1648,1648,N/A,N/A,32.189,37.47,"[37.574, 39.759, 37.817, 32.189, 37.018]"
Sawyer,Johnson,22,34.0,4.22,1290,1290,N/A,N/A,31.902,36.046,"[32.265, 38.098, 'DNF', 31.902, 37.776]"
Maddie,Miller,27,36.008,3.74,1260,1260,N/A,N/A,33.577,35.935,"[44.293, 35.133, 35.853, 33.577, 36.818]"
Aiden,Barrett,27,37.374,3.96,1971,1971,N/A,N/A,38.45,N/A,N/A
Alford,Johnston,22,30.948,2.57,165,165,N/A,N/A,29.998,31.335,"[33.225, 32.197, 29.998, 30.841, 30.967]"
Victoria,Ross,22,33.932,3.5,1002,1002,N/A,N/A,28.77,35.098,"[35.142, 28.77, 37.787, 32.365, 40.732]"
Samantha,Hunt,18,36.892,3.99,1513,1513,N/A,N/A,22.007,36.851,"[40.344, 32.016, 39.365, 39.172, 22.007]"
Carlos,Higgins,28,32.633,3.56,166,166,N/A,N/A,28.091,31.337,"[32.996, 29.746, 34.754, 31.27, 28.091]"
Violet,Anderson,20,36.411,3.58,1602,1602,N/A,N/A,31.255,37.208,"[38.531, 36.138, 36.955, 42.033, 31.255]"
Adison,Ellis,21,36.209,2.86,1804,1804,N/A,N/A,33.008,38.442,"[33.008, 35.381, 38.311, 'DNF', 41.634]"
Maddie,Baker,27,32.696,3.56,1018,1018,N/A,N/A,26.672,35.146,"[26.672, 38.464, 34.388, 32.586, 38.768]"
Joyce,Kelly,20,35.55,3.63,1328,1328,N/A,N/A,33.76,36.193,"[36.661, 37.118, 33.76, 38.068, 34.801]"
Nicole,Morris,21,38.684,3.51,1794,1794,N/A,N/A,35.173,38.315,"[39.349, 35.173, 48.209, 40.099, 35.497]"
Adam,Elliott,18,35.707,3.61,1066,1066,N/A,N/A,30.847,35.313,"[38.567, 37.764, 30.847, 35.675, 32.5]"
Emma,Morgan,29,39.419,3.42,1887,1887,N/A,N/A,36.396,39.487,"[37.179, 41.688, 44.873, 39.593, 36.396]"
Andrew,Douglas,29,38.046,3.76,1873,1873,N/A,N/A,35.667,39.254,"[49.08, 44.551, 36.383, 36.827, 35.667]"
Patrick,Perkins,28,35.057,4.27,1287,1287,N/A,N/A,32.812,36.031,"[34.435, 32.812, 37.114, 36.543, 43.192]"
Carlos,Armstrong,25,36.137,3.74,1918,1918,N/A,N/A,32.537,40.001,"['DNF', 41.451, 44.205, 34.346, 32.537]"
Miley,Craig,28,35.057,3.67,496,496,N/A,N/A,31.538,33.186,"[31.538, 32.979, 39.757, 31.787, 34.793]"
Daryl,Ferguson,26,37.161,3.6,1212,1212,N/A,N/A,30.683,35.786,"[35.239, 37.439, 30.683, 35.432, 36.687]"
Ryan,Kelly,21,35.833,3.65,920,920,N/A,N/A,29.722,34.802,"[29.722, 34.584, 33.941, 37.202, 35.881]"
Melanie,Clark,19,35.588,4.14,793,793,N/A,N/A,30.365,34.335,"[36.07, 31.74, 35.195, 38.166, 30.365]"
Adrian,Walker,29,33.63,3.88,1246,1246,N/A,N/A,29.879,35.882,"[31.61, 29.879, 'DNF', 37.985, 38.052]"
Sophia,Richards,20,32.847,3.64,650,650,N/A,N/A,26.431,33.825,"[28.413, 39.895, 26.431, 33.168, 'DNF']"
Clark,Montgomery,30,32.453,3.9,765,765,N/A,N/A,29.903,34.24,"[29.903, 34.446, 30.565, 37.708, 40.415]"
James,Jones,28,36.962,3.96,1924,1924,N/A,N/A,35.749,40.183,"[36.457, 'DNF', 35.749, 43.015, 41.078]"
Grace,Brooks,18,35.053,3.98,1147,1147,N/A,N/A,29.359,35.595,"[34.407, 32.25, 41.243, 29.359, 40.128]"
Edgar,Cole,26,35.16,3.84,462,462,N/A,N/A,30.828,33.026,"[30.828, 38.279, 34.376, 31.209, 33.494]"
Chloe,Watson,30,36.49,3.83,1171,1171,N/A,N/A,29.96,35.666,"[37.296, 38.393, 36.39, 33.312, 29.96]"
Natalie,Morrison,26,31.887,4.08,421,421,N/A,N/A,29.391,32.89,"[29.391, 30.884, 38.664, 34.401, 33.385]"
Albert,Owens,28,35.032,3.8,1335,1335,N/A,N/A,30.438,36.215,"[30.438, 38.563, 36.71, 37.485, 34.449]"
Chloe,Johnson,20,34.648,3.94,1089,1089,N/A,N/A,32.168,35.38,"[41.53, 33.419, 32.168, 39.274, 33.448]"
Joyce,Perry,30,33.277,4.0,490,490,N/A,N/A,31.242,33.153,"[33.965, 32.033, 33.46, 35.787, 31.242]"
Carl,Adams,25,33.293,3.38,211,211,N/A,N/A,29.947,31.656,"[31.106, 29.947, 37.871, 31.058, 32.805]"
Emily,Higgins,29,36.075,3.51,1757,1757,N/A,N/A,34.615,38.112,"[34.615, 43.591, 37.434, 39.196, 37.707]"
Ned,Wilson,21,34.04,3.76,129,129,N/A,N/A,28.568,31.021,"[28.568, 33.111, 29.816, 'DNF', 30.137]"
Daisy,Wright,30,34.055,3.47,571,571,N/A,N/A,27.606,33.526,"[31.972, 31.221, 27.606, 39.158, 37.386]"
Ryan,Miller,29,36.214,3.52,638,638,N/A,N/A,31.009,33.764,"[34.496, 31.009, 42.678, 32.887, 33.909]"
Lyndon,Williams,19,31.524,3.43,976,976,N/A,N/A,28.707,34.996,"[39.241, 38.964, 28.707, 30.773, 35.251]"
Edgar,Allen,20,37.449,3.23,1577,1577,N/A,N/A,33.69,37.052,"[33.69, 37.624, 41.121, 38.558, 34.975]"
Brianna,Allen,19,34.592,3.91,1381,1381,N/A,N/A,33.307,36.356,"[40.518, 36.792, 35.432, 33.307, 36.844]"
Garry,Cooper,29,33.699,3.63,616,616,N/A,N/A,28.37,33.671,"[35.541, 32.565, 32.907, 44.289, 28.37]"
Sawyer,Casey,22,36.995,4.1,1949,1949,N/A,N/A,35.234,40.922,"[35.234, 'DNF', 39.37, 38.191, 45.205]"
Stuart,Turner,23,33.762,3.91,1403,1403,N/A,N/A,28.301,36.451,"[33.714, 'DNF', 28.301, 40.321, 35.318]"
Ashton,Holmes,30,36.37,3.24,1673,1673,N/A,N/A,34.4,37.575,"[41.161, 37.885, 34.4, 37.409, 37.432]"
Amelia,Montgomery,21,33.877,4.04,1782,1782,N/A,N/A,33.113,38.235,"['DNF', 33.113, 35.011, 37.913, 41.782]"
Maria,Rogers,22,35.536,3.3,1310,1310,N/A,N/A,31.827,36.126,"[35.129, 37.87, 38.033, 31.827, 35.378]"
Heather,Murray,27,36.101,3.31,872,872,N/A,N/A,34.036,34.595,"[35.119, 35.12, 34.036, 34.425, 34.24]"
Bruce,Grant,29,32.44,3.71,706,706,N/A,N/A,30.649,34.001,"[36.062, 34.524, 30.649, 35.494, 31.986]"
Camila,Hawkins,19,36.747,3.45,1678,1678,N/A,N/A,35.707,37.594,"[37.391, 35.707, 40.541, 36.283, 39.107]"
Adam,Allen,23,37.878,3.93,1839,1839,N/A,N/A,33.759,38.813,"[37.61, 33.759, 38.771, 40.058, 43.606]"
Aiden,Hall,19,36.622,3.76,1636,1636,N/A,N/A,30.076,37.411,"[32.283, 41.236, 40.573, 39.377, 30.076]"
Penelope,Warren,20,35.465,3.68,1133,1133,N/A,N/A,28.828,35.542,"[36.231, 32.751, 39.818, 28.828, 37.643]"
Antony,Baker,21,34.209,3.24,597,597,N/A,N/A,28.904,33.61,"[28.904, 35.13, 34.381, 31.32, 36.301]"
Ted,Edwards,22,33.91,3.68,1617,1617,N/A,N/A,30.031,37.293,"[35.228, 39.146, 37.785, 30.031, 38.865]"
Maximilian,Robinson,20,34.219,3.2,1801,1801,N/A,N/A,28.513,38.375,"[39.91, 41.218, 33.997, 'DNF', 28.513]"
Clark,Grant,19,37.288,4.06,1580,1580,N/A,N/A,28.418,37.065,"[28.418, 'DNF', 37.639, 36.877, 36.678]"
Jared,Lloyd,22,34.634,3.47,607,607,N/A,N/A,29.331,33.631,"[29.331, 32.386, 'DNF', 31.866, 36.641]"
Heather,Ferguson,28,31.817,3.56,97,97,N/A,N/A,28.795,30.759,"[28.795, 31.427, 31.208, 33.558, 29.642]"
Jasmine,Kelley,18,37.338,3.39,1829,1829,N/A,N/A,33.208,38.687,"[39.496, 41.156, 33.208, 40.378, 36.186]"
Richard,Payne,18,36.109,3.19,1455,1455,N/A,N/A,31.382,36.624,"[37.362, 36.088, 36.421, 'DNF', 31.382]"
Olivia,Farrell,26,37.108,3.42,1730,1730,N/A,N/A,32.968,37.943,"[38.643, 32.968, 37.423, 37.764, 39.329]"
Lucia,Perry,20,31.175,3.27,104,104,N/A,N/A,25.806,30.835,"[31.339, 35.393, 31.165, 25.806, 30.002]"
James,Cooper,30,35.565,4.19,1358,1358,N/A,N/A,27.961,36.287,"[38.014, 27.961, 33.226, 'DNF', 37.622]"
Honey,Ferguson,21,32.594,4.09,34,34,N/A,N/A,25.458,29.601,"[28.691, 30.594, 25.458, 29.519, 31.495]"
Adison,Richards,19,36.213,3.43,1660,1660,N/A,N/A,34.932,37.517,"[37.288, 35.886, 39.376, 39.616, 34.932]"
Alisa,Robinson,21,34.085,3.66,476,476,N/A,N/A,31.541,33.088,"[34.202, 36.541, 31.541, 33.407, 31.655]"
Alford,Douglas,20,33.204,4.06,1168,1168,N/A,N/A,30.877,35.655,"[30.877, 35.19, 37.552, 34.223, 39.265]"
Ashton,Reed,18,33.375,4.01,313,313,N/A,N/A,24.218,32.295,"[30.974, 24.218, 31.634, 34.277, 36.419]"
Aldus,Taylor,22,36.195,3.45,1727,1727,N/A,N/A,31.956,37.938,"[38.815, 38.748, 40.934, 36.251, 31.956]"
Connie,Gray,22,36.335,3.49,1869,1869,N/A,N/A,31.209,39.184,"[31.209, 40.029, 39.149, 38.375, 'DNF']"
Miley,Wilson,20,35.678,3.63,1244,1244,N/A,N/A,31.983,35.871,"[31.983, 35.229, 34.808, 37.575, 38.638]"
Eleanor,Carter,21,33.082,3.99,229,229,N/A,N/A,24.272,31.745,"[33.334, 24.272, 30.681, 31.219, 36.675]"
Hailey,Brown,27,35.221,3.88,1131,1131,N/A,N/A,34.377,35.538,"[35.041, 34.377, 34.772, 36.801, 39.802]"
Adison,Armstrong,25,33.547,3.75,43,43,N/A,N/A,27.394,29.83,"[28.007, 31.886, 27.394, 38.253, 29.598]"
Amelia,Grant,20,32.558,4.13,347,347,N/A,N/A,30.29,32.517,"[33.937, 35.308, 32.235, 31.378, 30.29]"
Melanie,Ryan,30,34.27,3.23,545,545,N/A,N/A,29.589,33.431,"[35.524, 33.908, 30.862, 29.589, 37.777]"
Nicole,Andrews,30,32.809,3.67,239,239,N/A,N/A,30.65,31.82,"[30.65, 31.159, 31.971, 32.331, 38.749]"
Leonardo,Dixon,29,36.658,3.98,488,488,N/A,N/A,27.492,33.151,"[29.857, 40.531, 35.46, 34.137, 27.492]"
Edwin,Harper,28,31.879,3.86,148,148,N/A,N/A,26.814,31.195,"[28.981, 32.181, 33.047, 32.423, 26.814]"
Myra,Payne,18,32.396,4.01,253,253,N/A,N/A,30.565,31.93,"[30.565, 30.632, 32.898, 36.759, 32.26]"
Alina,Barrett,22,30.765,4.05,231,231,N/A,N/A,24.584,31.76,"[33.162, 24.584, 37.584, 31.507, 30.611]"
Tess,Johnson,30,33.397,3.26,465,465,N/A,N/A,27.414,33.045,"[32.092, 34.264, 27.414, 32.778, 37.422]"
Spike,Turner,21,32.633,3.82,324,324,N/A,N/A,28.524,32.391,"[28.524, 33.234, 28.716, 35.223, 35.575]"
Tess,Thomas,25,32.331,3.67,808,808,N/A,N/A,28.443,34.383,"[35.574, 33.808, 35.349, 33.993, 28.443]"
Sofia,Hawkins,21,35.004,3.37,1637,1637,N/A,N/A,31.409,37.413,"[36.458, 39.551, 31.409, 'DNF', 36.229]"
Ashton,Foster,23,34.178,3.48,57,57,N/A,N/A,27.171,30.117,"[27.171, 29.094, 27.573, 33.684, 38.816]"
Alina,Hall,27,34.107,3.26,1230,1230,N/A,N/A,32.248,35.831,"[32.248, 36.405, 35.358, 35.731, 37.227]"
Jack,Rogers,25,33.565,3.07,126,126,N/A,N/A,27.184,31.002,"[32.633, 28.549, 27.184, 32.938, 31.824]"
Edwin,Fowler,21,32.917,3.69,653,653,N/A,N/A,29.991,33.835,"[35.632, 38.474, 30.811, 29.991, 35.061]"
Arthur,Higgins,27,33.445,3.46,646,646,N/A,N/A,29.927,33.786,"[39.043, 33.838, 29.927, 35.063, 32.457]"
James,Thomas,25,37.661,3.89,859,859,N/A,N/A,31.304,34.543,"[36.727, 34.861, 32.041, 31.304, 38.111]"
Alisa,Baker,30,35.823,3.59,1610,1610,N/A,N/A,34.027,37.241,"[39.587, 37.807, 34.027, 37.547, 36.37]"
Lyndon,Montgomery,29,33.453,3.89,1067,1067,N/A,N/A,26.823,35.315,"[26.823, 38.513, 34.281, 33.152, 41.033]"
Charlotte,Ryan,25,33.966,3.54,540,540,N/A,N/A,27.417,33.4,"[32.293, 35.706, 35.991, 32.201, 27.417]"
Myra,Carter,20,33.608,3.62,1486,1486,N/A,N/A,36.212,36.741,"[36.86, 36.449, 36.212, 36.914, 40.993]"
Alexander,Alexander,18,34.378,4.23,1192,1192,N/A,N/A,34.979,35.735,"[35.418, 'DNF', 34.979, 35.355, 36.431]"
Edgar,Perkins,29,38.528,3.49,1706,1706,N/A,N/A,30.814,37.759,"[36.303, 30.814, 37.494, 'DNF', 39.479]"
Fiona,Clark,22,37.344,3.05,1529,1529,N/A,N/A,33.11,36.899,"[40.678, 36.771, 33.11, 36.353, 37.573]"
Eric,Armstrong,18,34.129,3.44,1060,1060,N/A,N/A,31.951,35.291,"[40.778, 35.238, 35.778, 34.858, 31.951]"
Oliver,Richards,21,33.472,3.8,821,821,N/A,N/A,24.403,34.43,"[36.087, 34.636, 32.851, 24.403, 35.804]"
Belinda,Richardson,26,30.879,3.62,767,767,N/A,N/A,29.816,34.249,"['DNF', 35.484, 31.63, 29.816, 35.633]"
Lucy,Harris,20,34.338,3.55,937,937,N/A,N/A,33.418,34.865,"[34.843, 39.242, 33.418, 34.805, 34.946]"
Arnold,Miller,24,37.051,3.43,1621,1621,N/A,N/A,34.037,37.31,"[38.076, 35.428, 40.058, 34.037, 38.425]"
Dainton,Baker,23,35.544,3.44,894,894,N/A,N/A,25.933,34.7,"[36.83, 34.499, 25.933, 33.85, 35.75]"
Garry,Gray,27,31.598,3.97,242,242,N/A,N/A,27.155,31.868,"[31.981, 29.522, 27.155, 34.1, 'DNF']"
Violet,Allen,26,32.105,3.4,451,451,N/A,N/A,23.321,32.992,"[31.859, 39.451, 23.321, 31.062, 36.056]"
Arianna,Barnes,22,33.786,3.49,1085,1085,N/A,N/A,29.109,35.368,"[39.047, 37.384, 34.317, 29.109, 34.402]"
Luke,Chapman,26,31.726,3.75,426,426,N/A,N/A,30.508,32.916,"[30.778, 31.645, 36.324, 39.869, 30.508]"
Olivia,Grant,25,31.49,3.6,686,686,N/A,N/A,25.862,33.926,"['DNF', 25.862, 28.117, 34.581, 39.081]"
Marcus,Johnson,20,37.082,3.52,1662,1662,N/A,N/A,35.879,37.525,"[39.091, 36.063, 40.292, 35.879, 37.42]"
Kristian,Andrews,27,36.123,3.92,1972,1972,N/A,N/A,38.882,N/A,N/A
Natalie,Stevens,29,33.918,3.32,1091,1091,N/A,N/A,28.478,35.399,"[36.244, 35.812, 'DNF', 34.142, 28.478]"
Samantha,Hawkins,19,34.409,3.01,725,725,N/A,N/A,32.234,34.095,"[33.107, 38.119, 33.874, 32.234, 35.304]"
Carl,Jones,30,33.898,3.12,431,431,N/A,N/A,30.724,32.929,"[34.856, 34.908, 31.128, 32.802, 30.724]"
Andrew,Bailey,24,34.588,3.42,412,412,N/A,N/A,28.449,32.839,"[33.383, 33.618, 36.338, 31.516, 28.449]"
Kate,Mitchell,23,35.179,3.82,197,197,N/A,N/A,27.445,31.581,"[39.172, 34.377, 27.709, 32.656, 27.445]"
Kevin,Hall,23,35.652,3.84,1725,1725,N/A,N/A,28.656,37.93,"[35.14, 28.656, 38.448, 'DNF', 40.203]"
Julian,Richardson,20,33.432,3.86,364,364,N/A,N/A,25.304,32.593,"[31.963, 29.887, 25.304, 41.477, 35.928]"
Chester,Payne,30,35.383,3.62,883,883,N/A,N/A,31.217,34.649,"[34.699, 38.267, 34.432, 34.815, 31.217]"
Alexia,Allen,26,32.02,3.84,526,526,N/A,N/A,28.215,33.322,"[32.891, 35.39, 34.509, 28.215, 32.565]"
Ned,Hawkins,30,32.398,4.21,415,415,N/A,N/A,30.384,32.868,"[31.652, 32.064, 30.384, 36.928, 34.887]"
Ted,Reed,25,37.145,3.9,1460,1460,N/A,N/A,34.498,36.639,"[35.104, 34.498, 37.996, 36.818, 45.635]"
Martin,Morgan,28,35.975,3.37,1338,1338,N/A,N/A,30.894,36.224,"[30.894, 38.372, 36.608, 37.771, 34.292]"
