NumEvents,0
N/A
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Chloe,Crawford,23,33.8,3.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Connie,Perkins,29,34.787,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lily,Miller,22,35.599,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Perkins,24,36.424,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aston,Miller,20,34.305,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Bailey,20,37.535,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Grant,22,31.263,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebecca,Harper,28,33.723,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Allen,26,35.545,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Craig,18,32.692,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alina,Mitchell,22,37.347,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Carter,22,33.387,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristian,Douglas,29,32.493,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Walker,28,35.978,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Andrews,30,34.553,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Foster,21,33.513,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Turner,21,37.565,4.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Martin,Smith,26,32.32,4.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Holmes,23,34.285,2.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Casey,20,38.623,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agata,Carroll,29,35.204,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Morris,25,35.476,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lenny,Perry,19,33.742,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Ellis,30,36.81,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carlos,Chapman,22,35.448,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kellan,West,22,34.694,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alissa,Hawkins,20,34.638,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Moore,28,34.044,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Martin,26,32.054,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Anderson,23,32.271,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Chapman,28,37.131,3.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stuart,Spencer,22,34.08,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Richards,22,32.075,4.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Hawkins,19,33.365,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roman,Watson,23,38.554,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalie,Harper,20,36.099,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adele,Wilson,19,36.788,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chester,Murray,19,37.129,4.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valeria,Kelly,27,33.685,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Kelly,29,34.49,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Spencer,24,32.463,3.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Bennett,18,33.626,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Payne,28,36.605,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stella,Foster,23,34.653,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roland,Taylor,26,36.416,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brad,Ellis,27,33.016,3.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amber,Parker,22,34.51,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Phillips,26,37.149,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Darcy,Myers,30,33.038,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,West,18,36.199,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Allen,22,35.094,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalie,Morrison,22,33.916,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Kelley,20,35.99,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sam,Johnson,26,34.042,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,Tucker,23,34.854,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Carroll,20,32.533,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
April,Thompson,30,34.555,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Ross,26,34.994,3.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosie,Anderson,18,35.947,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Wells,25,33.029,2.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cadie,Kelly,18,32.349,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daisy,Cameron,29,35.071,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Johnson,30,30.765,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annabella,Wright,23,35.335,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Hill,30,36.061,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Howard,22,32.028,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reid,Payne,26,33.741,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sawyer,Tucker,19,32.663,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Morris,23,34.137,4.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicholas,Thompson,23,37.018,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spike,Owens,30,35.488,3.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Ross,30,36.298,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lenny,Howard,24,33.47,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucia,Walker,28,34.234,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Audrey,Carter,22,35.205,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Kelly,19,35.472,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roland,Craig,25,37.24,3.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albert,Adams,27,29.889,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Brown,28,33.299,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Morgan,25,31.877,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Perry,28,34.783,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Nelson,20,33.844,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jared,Mitchell,29,37.623,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Perkins,30,34.055,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Harper,28,31.01,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Moore,22,33.74,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Walker,19,35.219,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Hamilton,27,36.777,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrianna,Roberts,18,37.001,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Watson,19,33.377,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Riley,22,30.093,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Honey,Douglas,19,36.78,4.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Hawkins,18,35.707,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Perry,21,35.445,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alissa,Grant,25,35.111,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Gibson,18,36.088,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicholas,Casey,26,35.275,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gianna,Douglas,21,37.175,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jared,Gray,19,36.323,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lilianna,Andrews,18,34.098,4.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kellan,Richardson,26,35.678,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amy,Hill,19,37.226,4.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Andrews,18,34.621,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gianna,Hunt,19,37.087,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristian,Perry,29,36.452,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Moore,23,33.832,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Darcy,Cooper,20,36.243,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Kelley,24,33.146,2.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Hall,19,33.168,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Stewart,18,37.007,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sawyer,Johnson,18,37.205,3.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Hall,29,32.353,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Cameron,20,34.483,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicholas,Ryan,30,34.622,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Morgan,28,33.844,2.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dainton,Morrison,30,36.504,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Mitchell,22,37.6,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Ryan,30,36.63,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Honey,Nelson,27,34.613,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Parker,22,30.34,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Audrey,Lloyd,19,32.649,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Harper,19,34.561,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Camila,Baker,24,35.024,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Cole,19,37.163,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annabella,Holmes,23,35.485,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Ryan,18,34.623,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Brooks,19,34.574,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adele,Miller,18,33.969,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Phillips,21,31.466,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fenton,Rogers,21,35.109,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominik,Moore,19,38.857,2.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alan,Davis,29,38.897,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amber,Wells,22,35.482,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Preston,Clark,19,32.953,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miranda,Harris,18,34.981,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Smith,21,33.493,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maddie,Perry,24,35.488,4.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Hunt,21,36.444,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalie,Williams,28,33.745,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Riley,26,33.603,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrianna,Smith,21,35.782,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miley,Lloyd,29,36.821,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edith,Perkins,24,33.101,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maya,Edwards,23,31.458,3.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lily,Perry,28,34.651,4.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Anderson,22,34.028,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Henry,Scott,23,34.119,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Brown,19,37.766,4.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Audrey,Brooks,22,36.993,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Cooper,19,33.885,2.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gianna,Gibson,24,34.384,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vivian,Barrett,23,35.943,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrian,Kelley,21,35.935,3.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebecca,Smith,18,30.761,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kellan,Crawford,25,34.94,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Holmes,26,36.371,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albert,Riley,19,32.894,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vivian,Gray,26,34.247,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Kelly,26,37.24,2.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alen,Gray,22,32.822,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Crawford,30,37.605,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosie,Wells,27,33.74,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Baker,21,33.597,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steven,Murray,22,33.683,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elian,Payne,29,37.525,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Walter,Walker,22,39.645,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Moore,26,34.938,3.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucia,Edwards,23,34.499,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Spencer,25,34.908,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Cunningham,23,36.592,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belinda,Owens,18,35.013,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Nelson,28,34.273,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Smith,21,34.924,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Foster,25,33.552,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Edwards,21,34.615,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Perry,19,30.699,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Morris,29,34.798,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albert,Fowler,26,33.109,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Hill,21,34.57,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Turner,20,33.056,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Cole,28,33.122,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Foster,28,34.99,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Fowler,26,31.722,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Cameron,18,32.244,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Stewart,28,37.241,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Crawford,20,33.116,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Hawkins,26,36.923,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ned,Tucker,29,36.792,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Perry,29,32.323,4.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Deanna,Hunt,22,36.414,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Hawkins,21,35.398,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Brooks,28,36.213,3.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Ellis,19,33.928,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Howard,25,34.152,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Robinson,20,33.088,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Anderson,30,35.038,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Phillips,29,36.277,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Morrison,28,36.619,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lenny,Taylor,22,34.569,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Gray,23,31.474,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucas,Perry,21,35.689,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hailey,Moore,23,38.182,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Williams,21,35.596,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Wright,24,31.449,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Cole,30,33.087,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sawyer,Dixon,24,32.959,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Moore,26,35.626,2.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miller,Johnston,29,31.661,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melanie,Carroll,19,37.435,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alina,Harper,29,33.104,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Sullivan,18,35.157,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominik,Hill,29,35.199,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jessica,Johnston,26,33.192,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Phillips,27,35.5,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maddie,Brooks,29,35.376,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oscar,Watson,23,34.309,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Murray,29,34.758,2.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chester,Warren,25,37.113,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ned,Perkins,22,33.232,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Harrison,27,35.36,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Stevens,29,34.034,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Perry,25,37.729,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily,Riley,25,33.216,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Jones,30,38.846,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Turner,19,34.424,4.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Kelly,28,36.082,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samantha,Richardson,30,37.846,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicholas,Williams,18,37.17,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Kelly,25,34.755,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agata,Harper,22,33.67,3.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Cunningham,23,33.823,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abigail,Cameron,28,37.021,3.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily,Morris,27,37.472,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily,Chapman,26,32.736,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marcus,Barrett,22,33.478,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Taylor,27,32.926,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Scott,20,32.28,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miley,Taylor,30,36.496,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alford,Harris,25,35.808,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Hamilton,21,36.487,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Chapman,29,39.181,2.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Turner,26,36.63,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Parker,20,36.523,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stella,Stevens,25,33.383,2.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Hunt,22,33.727,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristian,Alexander,19,33.951,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Douglas,18,31.901,3.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Crawford,21,33.919,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oscar,Davis,26,29.675,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Alexander,22,35.266,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Nelson,18,34.325,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evelyn,Elliott,25,34.599,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Isabella,Bailey,30,32.656,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,Bailey,26,35.897,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Evans,25,34.974,4.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brad,Bailey,18,34.341,4.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Howard,23,32.643,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Kelley,25,33.582,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Andrews,19,35.258,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrianna,Morris,18,32.499,3.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosie,Evans,29,34.751,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Roberts,24,33.222,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hailey,Hunt,29,37.809,4.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Harrison,26,33.701,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amelia,Anderson,20,32.245,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Fowler,20,36.672,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alissa,Carroll,23,37.9,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Fowler,22,35.657,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cherry,Adams,20,33.103,4.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Henderson,18,32.813,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Fowler,26,33.346,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abraham,Barnes,19,35.896,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Roberts,26,38.056,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clark,Evans,28,34.874,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Gibson,26,35.104,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Hall,18,31.564,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Howard,30,34.664,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melanie,Miller,26,35.223,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Alexander,22,37.061,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jacob,Phillips,26,34.312,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Barrett,30,29.926,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alfred,Foster,22,33.5,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jessica,Stewart,21,34.704,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Riley,30,32.875,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Wilson,30,34.875,2.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Spencer,28,35.003,4.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elian,Stewart,18,36.309,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Smith,23,35.479,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thomas,Ferguson,23,34.832,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Elliott,19,37.623,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Nelson,23,33.599,2.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Dixon,22,38.96,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Jones,25,33.546,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Morrison,21,34.044,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steven,Thomas,18,35.879,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
